County,Date,Statute,Page
Decatur County SWSS Contract Signed,"June 30, 2026",§ 20-2-86,16
Decatur County SWSS Contract Signed,"June 30, 2026",160-4-2-.12,16
Decatur County SWSS Contract Signed,"June 30, 2026",160-4-2-.13(2),16
Decatur County SWSS Contract Signed,"June 30, 2026",160-4-2-.13(2)(c),16
Decatur County SWSS Contract Signed,"June 30, 2026",160-4-2-.38,16
Decatur County SWSS Contract Signed,"June 30, 2026",160-4-2-.48,17
Decatur County SWSS Contract Signed,"June 30, 2026",160-5-1-.15,17
Decatur County SWSS Contract Signed,"June 30, 2026",§ 20-2-108,18
Decatur County SWSS Contract Signed,"June 30, 2026",§ 20-2-151,18
Decatur County SWSS Contract Signed,"June 30, 2026",§ 20-2-160(a),18
Decatur County SWSS Contract Signed,"June 30, 2026",§ 20-2-167,18
Decatur County SWSS Contract Signed,"June 30, 2026",§ 20-2-182(h),19
Decatur County SWSS Contract Signed,"June 30, 2026",§ 20-2-184.1,19
Decatur County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,19
Decatur County SWSS Contract Signed,"June 30, 2026",§ 20-2-201,19
Decatur County SWSS Contract Signed,"June 30, 2026",§ 20-2-204,19
Decatur County SWSS Contract Signed,"June 30, 2026",§ 20-2-204,20
Decatur County SWSS Contract Signed,"June 30, 2026",§ 20-2-212,20
Decatur County SWSS Contract Signed,"June 30, 2026",§ 20-2-216,20
Decatur County SWSS Contract Signed,"June 30, 2026",§ 20-2-217,20
Decatur County SWSS Contract Signed,"June 30, 2026",§ 20-2-218,20
Decatur County SWSS Contract Signed,"June 30, 2026",§ 20-2-86,21
Decatur County SWSS Contract Signed,"June 30, 2026",160-4-4-.01,21
Decatur County SWSS Contract Signed,"June 30, 2026",160-4-8.08,21
Decatur County SWSS Contract Signed,"June 30, 2026",160-5-3-.08,21
Decatur County SWSS Contract Signed,"June 30, 2026",§ 20-2-204,22
Decatur County SWSS Contract Signed,"June 30, 2026",§ 20-2-218,22
Decatur County SWSS Contract Signed,"June 30, 2026",§ 20-2-160,23
DeKalb County SWSS Contract Signed,"June 30, 2026",§ 20-2-140.1,13
DeKalb County SWSS Contract Signed,"June 30, 2026",§ 20-2-142,13
DeKalb County SWSS Contract Signed,"June 30, 2026",§ 20-2-187(b),13
DeKalb County SWSS Contract Signed,"June 30, 2026",§ 20-2-85,13
DeKalb County SWSS Contract Signed,"June 30, 2026",§ 20-2-86,13
DeKalb County SWSS Contract Signed,"June 30, 2026",160-4-2-.12,13
DeKalb County SWSS Contract Signed,"June 30, 2026",§ 20-2-151,14
DeKalb County SWSS Contract Signed,"June 30, 2026",§ 20-2-160(a),14
DeKalb County SWSS Contract Signed,"June 30, 2026",§ 20-2-168(c),14
DeKalb County SWSS Contract Signed,"June 30, 2026",§ 20-2-182,15
DeKalb County SWSS Contract Signed,"June 30, 2026",§ 20-2-218,15
DeKalb County SWSS Contract Signed,"June 30, 2026",§ 20-2-167,16
DeKalb County SWSS Contract Signed,"June 30, 2026",§ 20-2-171,16
DeKalb County SWSS Contract Signed,"June 30, 2026",§ 20-2-183,16
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-140.1,13
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-142,13
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-151,13
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-154,13
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-154.1,13
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-187(b),14
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-283,14
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-284,14
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-290,14
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-690.2,14
Valdosta City SWSS Contract Signed,"June 30, 2026",160-4-2-.12,14
Valdosta City SWSS Contract Signed,"June 30, 2026",160-4-2-.48,15
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-108,15
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-200,16
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-201,16
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-182,16
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-108,17
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-168(c),17
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-212,17
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-216,17
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-218,17
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-940,17
Valdosta City SWSS Contract Signed,"June 30, 2026",160-4-8-.05thedistrictwoudreservetherighttohireanadditionacounseor(s),18
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-140.1,18
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-142,18
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-187(b),18
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-690.2,18
Valdosta City SWSS Contract Signed,"June 30, 2026",160-4-2-.38,19
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-151,19
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-160(a),19
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-200,19
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-201,19
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-204,19
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-182,20
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-216,20
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-218,20
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-160,20
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-167,21
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-171,21
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-183,21
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-185,21
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-186,21
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-411,21
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-160,22
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-167,22
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-171,22
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-183,22
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-184,22
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-185,22
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-186,22
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-260,22
Valdosta City SWSS Contract Signed,"June 30, 2026",§ 20-2-411,22
Crisp County SWSS Contract Signed,"June 30, 2026",§ 20-2-154,13
Crisp County SWSS Contract Signed,"June 30, 2026",160-4-2-.38,13
Crisp County SWSS Contract Signed,"June 30, 2026",§ 20-2-140.1,13
Crisp County SWSS Contract Signed,"June 30, 2026",§ 20-2-142,13
Crisp County SWSS Contract Signed,"June 30, 2026",160-4-2-.48,14
Crisp County SWSS Contract Signed,"June 30, 2026",§ 20-2-690.2,14
Crisp County SWSS Contract Signed,"June 30, 2026",160-4-2-.13(2)(c),14
Crisp County SWSS Contract Signed,"June 30, 2026",§ 20-2-86,15
Crisp County SWSS Contract Signed,"June 30, 2026",§ 20-2-182,15
Crisp County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,16
Crisp County SWSS Contract Signed,"June 30, 2026",§ 20-2-201,16
Crisp County SWSS Contract Signed,"June 30, 2026",§ 20-2-204,16
Crisp County SWSS Contract Signed,"June 30, 2026",§ 20-2-168(c),16
Crisp County SWSS Contract Signed,"June 30, 2026",§ 20-2-940,16
Crisp County SWSS Contract Signed,"June 30, 2026",§ 20-2-941,16
Crisp County SWSS Contract Signed,"June 30, 2026",§ 20-2-942,16
Crisp County SWSS Contract Signed,"June 30, 2026",§ 20-2-943,16
Crisp County SWSS Contract Signed,"June 30, 2026",§ 20-2-944,16
Crisp County SWSS Contract Signed,"June 30, 2026",§ 20-2-945,17
Crisp County SWSS Contract Signed,"June 30, 2026",§ 20-2-046,17
Crisp County SWSS Contract Signed,"June 30, 2026",§ 20-2-947,17
Crisp County SWSS Contract Signed,"June 30, 2026",§ 20-2-948,17
Crisp County SWSS Contract Signed,"June 30, 2026",§ 20-2-167,17
Crisp County SWSS Contract Signed,"June 30, 2026",§ 20-2-182(h),17
Crisp County SWSS Contract Signed,"June 30, 2026",§ 20-2-217,17
Crisp County SWSS Contract Signed,"June 30, 2026",§ 20-2-182,17
Crisp County SWSS Contract Signed,"June 30, 2026",§ 20-2-218,17
Crisp County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,17
Crisp County SWSS Contract Signed,"June 30, 2026",§ 20-2-201,18
Crisp County SWSS Contract Signed,"June 30, 2026",§ 20-2-204,18
Crisp County SWSS Contract Signed,"June 30, 2026",§ 20-2-171,18
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-151,13
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-151.2,13
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-155,13
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-140.1,13
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-142,14
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-283standardsingrades3,14
Mitchell County SWSS Contract Signed,"June 30, 2026",160-4-2-.48,14
Mitchell County SWSS Contract Signed,"June 30, 2026",160-4-2-.12,14
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-82,14
Mitchell County SWSS Contract Signed,"June 30, 2026",160-5-1-.15,15
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-2131,15
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-85,15
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-86,15
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-182,16
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-218,16
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-212,16
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,17
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-201,17
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-151,17
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-160(a),17
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-168(c),17
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-184.1,17
Mitchell County SWSS Contract Signed,"June 30, 2026",160-4-8-.05,17
Mitchell County SWSS Contract Signed,"June 30, 2026",160-4-4-.01,17
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-940,17
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-167,18
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-182(h),18
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-204,18
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-217,18
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-211,19
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-216,19
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-182,19
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,19
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-201,19
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-171,20
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-160,20
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-161,20
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-167,20
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-183,20
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-184,20
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-185,21
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-186,21
Mitchell County SWSS Contract Signed,"June 30, 2026",§ 20-2-260,21
Pickens County SWSS Contract Signed,"June 30, 2026",§ 20-2-140.1,12
Pickens County SWSS Contract Signed,"June 30, 2026",§ 20-2-154,13
Pickens County SWSS Contract Signed,"June 30, 2026",§ 20-2-154.1,13
Pickens County SWSS Contract Signed,"June 30, 2026",§ 20-2-155,13
Pickens County SWSS Contract Signed,"June 30, 2026",§ 20-2-187(b)andnutrition)andasoinourhighschoocuinarycass(sociagracespartakingofwaivedmeas),13
Pickens County SWSS Contract Signed,"June 30, 2026",§ 20-2-2131,13
Pickens County SWSS Contract Signed,"June 30, 2026",§ 20-2-284,14
Pickens County SWSS Contract Signed,"June 30, 2026",§ 20-2-690.2,14
Pickens County SWSS Contract Signed,"June 30, 2026",160-4-2,14
Pickens County SWSS Contract Signed,"June 30, 2026",160-4-2-.12,14
Pickens County SWSS Contract Signed,"June 30, 2026",160-4-2-.13(2)(a),14
Pickens County SWSS Contract Signed,"June 30, 2026",160-4-2-.13(2)(c),14
Pickens County SWSS Contract Signed,"June 30, 2026",160-4-2-.48,14
Pickens County SWSS Contract Signed,"June 30, 2026",160-5-1-.15,14
Pickens County SWSS Contract Signed,"June 30, 2026",§ 20-2-108,15
Pickens County SWSS Contract Signed,"June 30, 2026",§ 20-2-160(a),15
Pickens County SWSS Contract Signed,"June 30, 2026",§ 20-2-168(c),15
Pickens County SWSS Contract Signed,"June 30, 2026",§ 20-2-201,16
Pickens County SWSS Contract Signed,"June 30, 2026",§ 20-2-204,16
Pickens County SWSS Contract Signed,"June 30, 2026",160-4-8-.05ratioof1counseorfor450students),16
Pickens County SWSS Contract Signed,"June 30, 2026",§ 20-2-218,17
Pickens County SWSS Contract Signed,"June 30, 2026",§ 20-2-160,17
Pickens County SWSS Contract Signed,"June 30, 2026",§ 20-2-167,17
Pickens County SWSS Contract Signed,"June 30, 2026",§ 20-2-184,17
Heard County SWSS Contract Signed,"June 30, 2026",§ 20-2-140.1,13
Heard County SWSS Contract Signed,"June 30, 2026",160-4-2-.48,13
Heard County SWSS Contract Signed,"June 30, 2026",160-4-2-.12,13
Heard County SWSS Contract Signed,"June 30, 2026",§ 20-2-86,13
Heard County SWSS Contract Signed,"June 30, 2026",§ 20-2-283,14
Heard County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,14
Heard County SWSS Contract Signed,"June 30, 2026",§ 20-2-168(c),15
Heard County SWSS Contract Signed,"June 30, 2026",§ 20-2-182,15
Heard County SWSS Contract Signed,"June 30, 2026",§ 20-2-212,15
Heard County SWSS Contract Signed,"June 30, 2026",§ 20-2-182(h),16
Heard County SWSS Contract Signed,"June 30, 2026",§ 20-2-204,16
Heard County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,16
Heard County SWSS Contract Signed,"June 30, 2026",§ 20-2-182,16
Heard County SWSS Contract Signed,"June 30, 2026",§ 20-2-167,17
Heard County SWSS Contract Signed,"June 30, 2026",§ 20-2-171,17
Walker County SWSS Contract Signed,"June 30, 2026",§ 20-2-154,13
Walker County SWSS Contract Signed,"June 30, 2026",§ 20-2-156,13
Walker County SWSS Contract Signed,"June 30, 2026",160-4-2-.38,13
Walker County SWSS Contract Signed,"June 30, 2026",§ 20-2-140.1,13
Walker County SWSS Contract Signed,"June 30, 2026",§ 20-2-283,14
Walker County SWSS Contract Signed,"June 30, 2026",§ 20-2-284,14
Walker County SWSS Contract Signed,"June 30, 2026",160-4-2-.48,14
Walker County SWSS Contract Signed,"June 30, 2026",160-5-1-.15,14
Walker County SWSS Contract Signed,"June 30, 2026",§ 20-2-212,15
Walker County SWSS Contract Signed,"June 30, 2026",§ 20-2-18268.24,15
Walker County SWSS Contract Signed,"June 30, 2026",§ 20-2-218,16
Walker County SWSS Contract Signed,"June 30, 2026",§ 20-2-200),16
Walker County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,16
Walker County SWSS Contract Signed,"June 30, 2026",§ 20-2-108),16
Walker County SWSS Contract Signed,"June 30, 2026",§ 20-2-201,16
Walker County SWSS Contract Signed,"June 30, 2026",§ 20-2-182,16
Walker County SWSS Contract Signed,"June 30, 2026",§ 20-2-171,17
Walker County SWSS Contract Signed,"June 30, 2026",§ 20-2-167,17
Walker County SWSS Contract Signed,"June 30, 2026",§ 20-2-183,17
Walker County SWSS Contract Signed,"June 30, 2026",§ 20-2-184,17
Walker County SWSS Contract Signed,"June 30, 2026",§ 20-2-185,17
Walker County SWSS Contract Signed,"June 30, 2026",§ 20-2-186,18
Walker County SWSS Contract Signed,"June 30, 2026",§ 20-2-411,18
Walker County SWSS Contract Signed,"June 30, 2026",§ 20-2-161,18
Walker County SWSS Contract Signed,"June 30, 2026",§ 20-2-160,18
Walker County SWSS Contract Signed,"June 30, 2026",§ 20-2-151,18
Walker County SWSS Contract Signed,"June 30, 2026",§ 20-2-260,18
Montgomery County SWSS Contract Signed,"June 30, 2026",§ 20-2-140.1,13
Montgomery County SWSS Contract Signed,"June 30, 2026",§ 20-2-142,13
Montgomery County SWSS Contract Signed,"June 30, 2026",§ 20-2-154,13
Montgomery County SWSS Contract Signed,"June 30, 2026",§ 20-2-154.1,13
Montgomery County SWSS Contract Signed,"June 30, 2026",§ 20-2-283,13
Montgomery County SWSS Contract Signed,"June 30, 2026",160-4-2-.12,13
Montgomery County SWSS Contract Signed,"June 30, 2026",§ 20-2-168(c),14
Montgomery County SWSS Contract Signed,"June 30, 2026",§ 20-2-182,14
Montgomery County SWSS Contract Signed,"June 30, 2026",§ 20-2-201,15
Montgomery County SWSS Contract Signed,"June 30, 2026",§ 20-2-204,15
Montgomery County SWSS Contract Signed,"June 30, 2026",§ 20-2-212,15
Montgomery County SWSS Contract Signed,"June 30, 2026",§ 20-2-218orwithoutcompensation),15
Montgomery County SWSS Contract Signed,"June 30, 2026",§ 20-2-86,16
Montgomery County SWSS Contract Signed,"June 30, 2026",§ 20-2-182,16
Montgomery County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,16
Montgomery County SWSS Contract Signed,"June 30, 2026",§ 20-2-201,16
Montgomery County SWSS Contract Signed,"June 30, 2026",§ 20-2-204,16
Montgomery County SWSS Contract Signed,"June 30, 2026",§ 20-2-212,17
Montgomery County SWSS Contract Signed,"June 30, 2026",§ 20-2-218,17
Montgomery County SWSS Contract Signed,"June 30, 2026",§ 20-2-160,17
Montgomery County SWSS Contract Signed,"June 30, 2026",§ 20-2-260,18
Montgomery County SWSS Contract Signed,"June 30, 2026",§ 20-2-411,18
Montgomery County SWSS Contract Signed,"June 30, 2026",§ 20-2-186,18
Telfair County SWSS Contract Signed,"June 30, 2026",§ 20-2-142,13
Telfair County SWSS Contract Signed,"June 30, 2026",§ 20-2-151.2scheduing(90,13
Telfair County SWSS Contract Signed,"June 30, 2026",§ 20-2-154,13
Telfair County SWSS Contract Signed,"June 30, 2026",§ 20-2-154.1,13
Telfair County SWSS Contract Signed,"June 30, 2026",§ 20-2-187(b),13
Telfair County SWSS Contract Signed,"June 30, 2026",§ 20-2-283mandatedendofgraderequirementsingrades3,13
Telfair County SWSS Contract Signed,"June 30, 2026",§ 20-2-85,13
Telfair County SWSS Contract Signed,"June 30, 2026",160-4-2-.48,14
Telfair County SWSS Contract Signed,"June 30, 2026",160-5-1-.15,14
Telfair County SWSS Contract Signed,"June 30, 2026",§ 20-2-151,14
Telfair County SWSS Contract Signed,"June 30, 2026",§ 20-2-108,14
Telfair County SWSS Contract Signed,"June 30, 2026",§ 20-2-167,15
Telfair County SWSS Contract Signed,"June 30, 2026",§ 20-2-168(c),15
Telfair County SWSS Contract Signed,"June 30, 2026",§ 20-2-182,15
Telfair County SWSS Contract Signed,"June 30, 2026",§ 20-2-182(h),15
Telfair County SWSS Contract Signed,"June 30, 2026",§ 20-2-184.1,15
Telfair County SWSS Contract Signed,"June 30, 2026",§ 20-2-200,15
Telfair County SWSS Contract Signed,"June 30, 2026",§ 20-2-204,15
Telfair County SWSS Contract Signed,"June 30, 2026",§ 20-2-218orwithoutcompensation),16
Telfair County SWSS Contract Signed,"June 30, 2026",§ 20-2-86,16
